session_dir,label,person_id,motion,start_ts,duration_s,transport_used,board_mac,ap_source,sample_count
authorized/2026-09-17/20260917_184714_anjali,authorized,anjali,walking,1789651034.0748725,120.03391575813293,tcp,ac:27:6e:a5:5b:c8,home-router,26166
authorized/2026-09-17/20260917_184937_anjali,authorized,anjali,walking,1789651177.9012058,120.00568056106567,tcp,ac:27:6e:a5:5b:c8,home-router,29280
authorized/2026-09-17/20260917_185221_barath,authorized,barath,walking,1789651341.4912689,120.00602698326111,tcp,ac:27:6e:a5:5b:c8,home-router,29222
authorized/2026-09-17/20260917_185506_barath,authorized,barath,walking,1789651506.2351332,120.00229907035828,tcp,ac:27:6e:a5:5b:c8,home-router,28368
none/2026-09-09/20260909_150547,none,,,1788946547.491724,180.0318193435669,tcp,ac:27:6e:a5:5b:c8,home-router,44390
none/2026-09-09/20260909_150907,none,,,1788946747.2681074,111.59463906288147,tcp,ac:27:6e:a5:5b:c8,home-router,19838
none/2026-09-09/20260909_151101,none,,,1788946861.7606711,180.00474047660828,tcp,ac:27:6e:a5:5b:c8,home-router,52970
none/2026-09-09/20260909_151419,none,,,1788947059.149322,240.0041482448578,tcp,ac:27:6e:a5:5b:c8,home-router,49470
none/2026-09-09/20260909_151829,none,,,1788947309.1293406,240.0137448310852,tcp,ac:27:6e:a5:5b:c8,home-router,50893
none/2026-09-09/20260909_152953,none,,,1788947993.7853522,240.00415754318237,tcp,ac:27:6e:a5:5b:c8,home-router,50646
none/2026-09-09/20260909_153421,none,,,1788948261.9446254,240.0040590763092,tcp,ac:27:6e:a5:5b:c8,home-router,50683
none/2026-09-09/20260909_153828,none,,,1788948508.1083925,240.005277633667,tcp,ac:27:6e:a5:5b:c8,home-router,41563
none/2026-09-09/20260909_154916,none,,,1788949156.9807389,240.01422715187073,tcp,ac:27:6e:a5:5b:c8,home-router,48801
none/2026-09-09/20260909_160646,none,,,1788950206.7532866,500.0084578990936,tcp,ac:27:6e:a5:5b:c8,home-router,110266
none/2026-09-09/20260909_161636,none,,,1788950796.4984825,240.0042209625244,tcp,ac:27:6e:a5:5b:c8,home-router,53363
none/2026-09-10/20260910_121715,none,,,1789022835.3920538,300.0130989551544,tcp,ac:27:6e:a5:5b:c8,home-router,40728
none/2026-09-10/20260910_122310,none,,,1789023190.9851484,72.32306575775146,tcp,ac:27:6e:a5:5b:c8,home-router,8431
none/2026-09-10/20260910_130535,none,,,1789025735.7561677,163.032399892807,tcp,ac:27:6e:a5:5b:c8,home-router,9257
none/2026-09-10/20260910_131843,none,,,1789026523.0646698,360.01600098609924,tcp,ac:27:6e:a5:5b:c8,home-router,57340
none/2026-09-10/20260910_132528,none,,,1789026928.1073759,343.9162428379059,tcp,ac:27:6e:a5:5b:c8,home-router,69183
none/2026-09-10/20260910_133138,none,,,1789027298.4626758,2400.0055015087128,tcp,ac:27:6e:a5:5b:c8,home-router,558460
none/2026-09-10/20260910_150510,none,,,1789032910.1311061,212.20534443855286,tcp,ac:27:6e:a5:5b:c8,home-router,35122
none/2026-09-10/20260910_153925,none,,,1789034965.307679,474.5801718235016,tcp,ac:27:6e:a5:5b:c8,home-router,20176
none/2026-09-15/20260915_133036,none,,,1789459236.5481713,300.01280069351196,tcp,ac:27:6e:a5:5b:c8,home-router,54772
none/2026-09-15/20260915_133703,none,,,1789459623.492318,300.0124707221985,tcp,ac:27:6e:a5:5b:c8,home-router,56101
none/2026-09-15/20260915_150333,none,,,1789464813.2914934,122.33306217193604,tcp,ac:27:6e:a5:5b:c8,home-router,27418
none/2026-09-15/20260915_150550,none,,,1789464950.5153813,120.00320219993591,tcp,ac:27:6e:a5:5b:c8,home-router,24415
none/2026-09-15/20260915_152301,none,,,1789465981.8311386,300.03956961631775,tcp,ac:27:6e:a5:5b:c8,home-router,69381
none/2026-09-15/20260915_152825,none,,,1789466305.3236783,348.6061851978302,tcp,ac:27:6e:a5:5b:c8,home-router,46006
none/2026-09-15/20260915_155425,none,,,1789467865.6911657,300.04710960388184,tcp,ac:27:6e:a5:5b:c8,home-router,39541
none/2026-09-15/20260915_155941,none,,,1789468181.0195358,300.0152151584625,tcp,ac:27:6e:a5:5b:c8,home-router,44310
none/2026-09-15/20260915_175702,none,,,1789475222.4002686,120.00525951385498,tcp,ac:27:6e:a5:5b:c8,home-router,30595
none/2026-09-15/20260915_180705,none,,,1789475825.6545174,120.00905299186707,tcp,ac:27:6e:a5:5b:c8,home-router,28995
none/2026-09-15/20260915_182121,none,,,1789476681.1703398,120.00261163711548,tcp,ac:27:6e:a5:5b:c8,home-router,30042
none/2026-09-15/20260915_182340,none,,,1789476820.4713387,120.00338172912598,tcp,ac:27:6e:a5:5b:c8,home-router,30720
none/2026-09-16/20260916_131138,none,,,1789544498.171763,240.00987076759338,tcp,ac:27:6e:a5:5b:c8,home-router,58882
none/2026-09-16/20260916_131548,none,,,1789544748.0990543,101.44331002235413,tcp,ac:27:6e:a5:5b:c8,home-router,24913
none/2026-09-16/20260916_131825,none,,,1789544905.3708537,240.0083086490631,tcp,ac:27:6e:a5:5b:c8,home-router,60979
none/2026-09-16/20260916_133907,none,,,1789546147.397109,2841.582671880722,tcp,ac:27:6e:a5:5b:c8,home-router,736020
none/2026-09-17/20260917_134430,none,,,1789632870.022173,6.382920265197754,tcp,ac:27:6e:a5:5b:c8,home-router,640
none/2026-09-17/20260917_134508,none,,,1789632908.3823888,2596.062284708023,tcp,ac:27:6e:a5:5b:c8,home-router,639532
none/2026-09-17/20260917_181241,none,,,1789648961.880827,60.00390434265137,tcp,ac:27:6e:a5:5b:c8,home-router,14621
none/2026-09-21/20260921_161220_ac276ea2f278,none,,,1789987340.76413,39.036895751953125,tcp,ac:27:6e:a2:f2:78,home-router,13293
none/2026-09-21/20260921_161221_ac276ea55bc8,none,,,1789987341.2930155,38.830687046051025,tcp,ac:27:6e:a5:5b:c8,home-router,13602
unauthorized/2026-09-09/20260909_164850_divya,unauthorized,divya,walking,1788952730.5213492,120.00442266464233,tcp,ac:27:6e:a5:5b:c8,home-router,28633
unauthorized/2026-09-09/20260909_165138_divya,unauthorized,divya,standing,1788952898.2616765,120.02178740501404,tcp,ac:27:6e:a5:5b:c8,home-router,24804
unauthorized/2026-09-09/20260909_165415_manas,unauthorized,manas,standing,1788953055.307165,120.00212168693542,tcp,ac:27:6e:a5:5b:c8,home-router,26296
unauthorized/2026-09-09/20260909_165634_manas,unauthorized,manas,walking,1788953194.5805295,120.00190162658691,tcp,ac:27:6e:a5:5b:c8,home-router,27148
unauthorized/2026-09-09/20260909_165906_harshitha,unauthorized,harshitha,walking,1788953346.5550876,120.02153158187866,tcp,ac:27:6e:a5:5b:c8,home-router,25786
unauthorized/2026-09-09/20260909_170134_harshitha,unauthorized,harshitha,standing,1788953494.200343,120.01270127296448,tcp,ac:27:6e:a5:5b:c8,home-router,27652
unauthorized/2026-09-09/20260909_170448_sumanth,unauthorized,sumanth,standing,1788953688.1942039,120.00247955322266,tcp,ac:27:6e:a5:5b:c8,home-router,30038
unauthorized/2026-09-09/20260909_170705_sumanth,unauthorized,sumanth,walking,1788953825.9962068,120.01449942588806,tcp,ac:27:6e:a5:5b:c8,home-router,24822
unauthorized/2026-09-09/20260909_171050_siva,unauthorized,siva,walking,1788954050.5333412,120.00847673416138,tcp,ac:27:6e:a5:5b:c8,home-router,23321
unauthorized/2026-09-09/20260909_171311_siva,unauthorized,siva,standing,1788954191.4124794,120.07123565673828,tcp,ac:27:6e:a5:5b:c8,home-router,26856
unauthorized/2026-09-09/20260909_171537_vishwa,unauthorized,vishwa,standing,1788954337.2373397,120.00334191322327,tcp,ac:27:6e:a5:5b:c8,home-router,26745
unauthorized/2026-09-09/20260909_171758_vishwa,unauthorized,vishwa,walking,1788954478.550341,120.00273537635803,tcp,ac:27:6e:a5:5b:c8,home-router,27167
unauthorized/2026-09-09/20260909_172036_kishore,unauthorized,kishore,walking,1788954636.5398717,120.01192736625671,tcp,ac:27:6e:a5:5b:c8,home-router,24798
unauthorized/2026-09-09/20260909_172301_kishore,unauthorized,kishore,standing,1788954781.0360389,120.02188205718994,tcp,ac:27:6e:a5:5b:c8,home-router,25058
unauthorized/2026-09-09/20260909_172558_vasu,unauthorized,vasu,standing,1788954958.163269,120.01265835762024,tcp,ac:27:6e:a5:5b:c8,home-router,27828
unauthorized/2026-09-09/20260909_172812_vasu,unauthorized,vasu,walking,1788955092.8988636,120.01211380958557,tcp,ac:27:6e:a5:5b:c8,home-router,27302
unauthorized/2026-09-09/20260909_173036_sai,unauthorized,sai,walking,1788955236.2720647,120.01270818710327,tcp,ac:27:6e:a5:5b:c8,home-router,28011
unauthorized/2026-09-09/20260909_173254_sai,unauthorized,sai,standing,1788955374.1040208,120.01200747489929,tcp,ac:27:6e:a5:5b:c8,home-router,27697
unauthorized/2026-09-10/20260910_154822_manas,unauthorized,manas,standing,1789035502.209529,120.00941562652588,tcp,ac:27:6e:a5:5b:c8,home-router,9016
unauthorized/2026-09-10/20260910_155023_manas,unauthorized,manas,standing,1789035623.182032,120.13901138305664,tcp,ac:27:6e:a5:5b:c8,home-router,8033
unauthorized/2026-09-10/20260910_155305_manas,unauthorized,manas,walking,1789035785.4359615,122.60342049598694,tcp,ac:27:6e:a5:5b:c8,home-router,16783
unauthorized/2026-09-10/20260910_155509_manas,unauthorized,manas,walking,1789035909.8549585,120.12231850624084,tcp,ac:27:6e:a5:5b:c8,home-router,28725
unauthorized/2026-09-10/20260910_160835_divya,unauthorized,divya,walking,1789036715.2466397,180.00267267227173,tcp,ac:27:6e:a5:5b:c8,home-router,9094
unauthorized/2026-09-10/20260910_161154_divya,unauthorized,divya,standing,1789036914.7005844,180.01283192634583,tcp,ac:27:6e:a5:5b:c8,home-router,20774
unauthorized/2026-09-10/20260910_162110_harshitha,unauthorized,harshitha,standing,1789037470.0791752,180.024587392807,tcp,ac:27:6e:a5:5b:c8,home-router,26501
unauthorized/2026-09-10/20260910_162443_harshitha,unauthorized,harshitha,walking,1789037683.2960048,180.01444101333618,tcp,ac:27:6e:a5:5b:c8,home-router,35536
unauthorized/2026-09-10/20260910_162838_sumanth,unauthorized,sumanth,walking,1789037918.5212297,266.0321683883667,tcp,ac:27:6e:a5:5b:c8,home-router,19953
unauthorized/2026-09-10/20260910_163404_sai,unauthorized,sai,walking,1789038244.7505217,180.01223731040955,tcp,ac:27:6e:a5:5b:c8,home-router,28494
unauthorized/2026-09-10/20260910_163734_sai,unauthorized,sai,standing,1789038454.0025165,180.009703874588,tcp,ac:27:6e:a5:5b:c8,home-router,34752
unauthorized/2026-09-10/20260910_164121_sumanth,unauthorized,sumanth,standing,1789038681.0344417,180.0133216381073,tcp,ac:27:6e:a5:5b:c8,home-router,33673
unauthorized/2026-09-10/20260910_164437_abdul,unauthorized,abdul,standing,1789038877.5489461,120.00238132476807,tcp,ac:27:6e:a5:5b:c8,home-router,14284
unauthorized/2026-09-10/20260910_164655_abdul,unauthorized,abdul,walking,1789039015.3500469,120.00842809677124,tcp,ac:27:6e:a5:5b:c8,home-router,12674
unauthorized/2026-09-10/20260910_164915_vishwa,unauthorized,vishwa,walking,1789039155.8201375,120.15434861183167,tcp,ac:27:6e:a5:5b:c8,home-router,13163
unauthorized/2026-09-10/20260910_165133_vishwa,unauthorized,vishwa,standing,1789039293.1159196,120.01559519767761,tcp,ac:27:6e:a5:5b:c8,home-router,11777
unauthorized/2026-09-10/20260910_165356_kishore,unauthorized,kishore,standing,1789039436.8400555,120.00380969047546,tcp,ac:27:6e:a5:5b:c8,home-router,13363
unauthorized/2026-09-10/20260910_165610_kishore,unauthorized,kishore,walking,1789039570.3506885,120.04305696487427,tcp,ac:27:6e:a5:5b:c8,home-router,15264
unauthorized/2026-09-10/20260910_165843_siva,unauthorized,siva,walking,1789039723.2955048,120.02488493919373,tcp,ac:27:6e:a5:5b:c8,home-router,23755
unauthorized/2026-09-10/20260910_170103_siva,unauthorized,siva,standing,1789039863.7697823,120.0046317577362,tcp,ac:27:6e:a5:5b:c8,home-router,20801
unauthorized/2026-09-15/20260915_165524_divya,unauthorized,divya,standing,1789471524.204983,120.00286555290222,tcp,ac:27:6e:a5:5b:c8,home-router,30034
unauthorized/2026-09-15/20260915_165742_divya,unauthorized,divya,walking,1789471662.3054152,120.0023341178894,tcp,ac:27:6e:a5:5b:c8,home-router,29747
unauthorized/2026-09-15/20260915_170022_harshitha,unauthorized,harshitha,walking,1789471822.8380637,120.00350260734558,tcp,ac:27:6e:a5:5b:c8,home-router,27068
unauthorized/2026-09-15/20260915_170244_harshitha,unauthorized,harshitha,standing,1789471964.5512412,120.00428175926208,tcp,ac:27:6e:a5:5b:c8,home-router,30922
unauthorized/2026-09-15/20260915_170508_sumanth,unauthorized,sumanth,standing,1789472108.0520694,120.00337386131287,tcp,ac:27:6e:a5:5b:c8,home-router,27519
unauthorized/2026-09-15/20260915_170719_sumanth,unauthorized,sumanth,walking,1789472239.874061,120.01285791397095,tcp,ac:27:6e:a5:5b:c8,home-router,30525
unauthorized/2026-09-15/20260915_171532_abdul,unauthorized,abdul,walking,1789472732.6533465,120.00286936759949,tcp,ac:27:6e:a5:5b:c8,home-router,32139
unauthorized/2026-09-15/20260915_171755_abdul,unauthorized,abdul,standing,1789472875.852678,120.00571346282959,tcp,ac:27:6e:a5:5b:c8,home-router,32001
unauthorized/2026-09-15/20260915_175047_siva,unauthorized,siva,walking,1789474847.8232193,120.00418305397034,tcp,ac:27:6e:a5:5b:c8,home-router,31999
unauthorized/2026-09-15/20260915_175309_siva,unauthorized,siva,standing,1789474989.3853486,120.0035789012909,tcp,ac:27:6e:a5:5b:c8,home-router,30854
unauthorized/2026-09-16/20260916_151236_divya,unauthorized,divya,standing,1789551756.9792767,240.00657629966736,tcp,ac:27:6e:a5:5b:c8,home-router,58849
unauthorized/2026-09-16/20260916_151702_divya,unauthorized,divya,walking,1789552022.1747632,240.00510096549988,tcp,ac:27:6e:a5:5b:c8,home-router,57927
unauthorized/2026-09-16/20260916_154429_sumanth,unauthorized,sumanth,walking,1789553669.3947628,120.00192427635193,tcp,ac:27:6e:a5:5b:c8,home-router,28720
unauthorized/2026-09-16/20260916_154656_sumanth,unauthorized,sumanth,standing,1789553816.4083722,120.01223111152649,tcp,ac:27:6e:a5:5b:c8,home-router,27121
unauthorized/2026-09-16/20260916_154926_manas,unauthorized,manas,standing,1789553966.8546214,120.0120222568512,tcp,ac:27:6e:a5:5b:c8,home-router,31136
unauthorized/2026-09-16/20260916_155144_manas,unauthorized,manas,walking,1789554104.3735163,120.0107433795929,tcp,ac:27:6e:a5:5b:c8,home-router,27197
unauthorized/2026-09-16/20260916_155503_kishore,unauthorized,kishore,walking,1789554303.5467608,120.00310111045837,tcp,ac:27:6e:a5:5b:c8,home-router,28256
unauthorized/2026-09-16/20260916_155718_kishore,unauthorized,kishore,standing,1789554438.165446,120.0021402835846,tcp,ac:27:6e:a5:5b:c8,home-router,27237
unauthorized/2026-09-17/20260917_183506_manas,unauthorized,manas,walking,1789650306.1948624,120.01199913024902,tcp,ac:27:6e:a5:5b:c8,home-router,26996
unauthorized/2026-09-17/20260917_183730_manas,unauthorized,manas,standing,1789650450.5314379,120.0034852027893,tcp,ac:27:6e:a5:5b:c8,home-router,25461
unauthorized/2026-09-17/20260917_183958_divya,unauthorized,divya,standing,1789650598.0637188,120.01279067993164,tcp,ac:27:6e:a5:5b:c8,home-router,30016
unauthorized/2026-09-17/20260917_184204_divya,unauthorized,divya,standing,1789650724.408106,120.0026319026947,tcp,ac:27:6e:a5:5b:c8,home-router,29593
unauthorized/2026-09-17/20260917_184432_divya,unauthorized,divya,walking,1789650872.991826,120.01249384880066,tcp,ac:27:6e:a5:5b:c8,home-router,30072
unauthorized/2026-09-17/20260917_190415_harshtiha,unauthorized,harshtiha,standing,1789652055.9118764,120.02271842956543,tcp,ac:27:6e:a5:5b:c8,home-router,29304
unauthorized/2026-09-17/20260917_190642_harshtiha,unauthorized,harshtiha,walking,1789652202.1313226,120.02334189414978,tcp,ac:27:6e:a5:5b:c8,home-router,31214
