session_dir,label,person_id,motion,start_ts,duration_s,transport_used,board_mac,ap_source,sample_count
unauthorized/2026-09-10/20260910_155023_manas,unauthorized,manas,standing,1789035623.182032,120.13901138305664,tcp,ac:27:6e:a5:5b:c8,home-router,8033
unauthorized/2026-09-10/20260910_155305_manas,unauthorized,manas,walking,1789035785.4359615,122.60342049598694,tcp,ac:27:6e:a5:5b:c8,home-router,16783
unauthorized/2026-09-10/20260910_155509_manas,unauthorized,manas,walking,1789035909.8549585,120.12231850624084,tcp,ac:27:6e:a5:5b:c8,home-router,28725
unauthorized/2026-09-10/20260910_160835_divya,unauthorized,divya,walking,1789036715.2466397,180.00267267227173,tcp,ac:27:6e:a5:5b:c8,home-router,9094
unauthorized/2026-09-10/20260910_161154_divya,unauthorized,divya,standing,1789036914.7005844,180.01283192634583,tcp,ac:27:6e:a5:5b:c8,home-router,20774
unauthorized/2026-09-10/20260910_162110_harshitha,unauthorized,harshitha,standing,1789037470.0791752,180.024587392807,tcp,ac:27:6e:a5:5b:c8,home-router,26501
unauthorized/2026-09-10/20260910_162443_harshitha,unauthorized,harshitha,walking,1789037683.2960048,180.01444101333618,tcp,ac:27:6e:a5:5b:c8,home-router,35536
unauthorized/2026-09-10/20260910_162838_sumanth,unauthorized,sumanth,walking,1789037918.5212297,266.0321683883667,tcp,ac:27:6e:a5:5b:c8,home-router,19953
unauthorized/2026-09-10/20260910_163404_sai,unauthorized,sai,walking,1789038244.7505217,180.01223731040955,tcp,ac:27:6e:a5:5b:c8,home-router,28494
unauthorized/2026-09-10/20260910_163734_sai,unauthorized,sai,standing,1789038454.0025165,180.009703874588,tcp,ac:27:6e:a5:5b:c8,home-router,34752
unauthorized/2026-09-10/20260910_164121_sumanth,unauthorized,sumanth,standing,1789038681.0344417,180.0133216381073,tcp,ac:27:6e:a5:5b:c8,home-router,33673
unauthorized/2026-09-10/20260910_164437_abdul,unauthorized,abdul,standing,1789038877.5489461,120.00238132476807,tcp,ac:27:6e:a5:5b:c8,home-router,14284
unauthorized/2026-09-10/20260910_164655_abdul,unauthorized,abdul,walking,1789039015.3500469,120.00842809677124,tcp,ac:27:6e:a5:5b:c8,home-router,12674
unauthorized/2026-09-10/20260910_164915_vishwa,unauthorized,vishwa,walking,1789039155.8201375,120.15434861183167,tcp,ac:27:6e:a5:5b:c8,home-router,13163
unauthorized/2026-09-10/20260910_165133_vishwa,unauthorized,vishwa,standing,1789039293.1159196,120.01559519767761,tcp,ac:27:6e:a5:5b:c8,home-router,11777
unauthorized/2026-09-10/20260910_165356_kishore,unauthorized,kishore,standing,1789039436.8400555,120.00380969047546,tcp,ac:27:6e:a5:5b:c8,home-router,13363
unauthorized/2026-09-10/20260910_165610_kishore,unauthorized,kishore,walking,1789039570.3506885,120.04305696487427,tcp,ac:27:6e:a5:5b:c8,home-router,15264
unauthorized/2026-09-10/20260910_165843_siva,unauthorized,siva,walking,1789039723.2955048,120.02488493919373,tcp,ac:27:6e:a5:5b:c8,home-router,23755
unauthorized/2026-09-10/20260910_170103_siva,unauthorized,siva,standing,1789039863.7697823,120.0046317577362,tcp,ac:27:6e:a5:5b:c8,home-router,20801
