session_dir,label,person_id,motion,start_ts,duration_s,transport_used,board_mac,ap_source,sample_count
authorized/2026-09-17/20260917_184714_anjali,authorized,anjali,walking,1789651034.0748725,120.03391575813293,tcp,ac:27:6e:a5:5b:c8,home-router,26166
authorized/2026-09-17/20260917_184937_anjali,authorized,anjali,walking,1789651177.9012058,120.00568056106567,tcp,ac:27:6e:a5:5b:c8,home-router,29280
authorized/2026-09-17/20260917_185221_barath,authorized,barath,walking,1789651341.4912689,120.00602698326111,tcp,ac:27:6e:a5:5b:c8,home-router,29222
authorized/2026-09-17/20260917_185506_barath,authorized,barath,walking,1789651506.2351332,120.00229907035828,tcp,ac:27:6e:a5:5b:c8,home-router,28368
authorized/2026-09-21/20260921_171752_anjali,authorized,anjali,walking,1789991275.0726557,182.32038259506226,tcp,a4:cb:8f:d4:52:b0,home-router,83011
authorized/2026-09-21/20260921_171752_anjali,authorized,anjali,walking,1789991274.8714352,178.8086233139038,tcp,ac:27:6e:a2:f2:78,home-router,98439
authorized/2026-09-21/20260921_171752_anjali,authorized,anjali,walking,1789991275.0725389,180.60453414916992,tcp,ac:27:6e:a5:5b:c8,home-router,84882
authorized/2026-09-21/20260921_172059_anjali,authorized,anjali,walking,1789991461.3077736,178.6978542804718,tcp,a4:cb:8f:d4:52:b0,home-router,86235
authorized/2026-09-21/20260921_172059_anjali,authorized,anjali,walking,1789991464.6335046,178.86126923561096,tcp,ac:27:6e:a2:f2:78,home-router,88618
authorized/2026-09-21/20260921_172059_anjali,authorized,anjali,walking,1789991461.5082464,180.25450587272644,tcp,ac:27:6e:a5:5b:c8,home-router,84717
authorized/2026-09-21/20260921_172447_barath,authorized,barath,walking,1789991688.0741317,179.50908756256104,tcp,a4:cb:8f:d4:52:b0,home-router,92207
authorized/2026-09-21/20260921_172447_barath,authorized,barath,walking,1789991688.27463,181.28297400474548,tcp,ac:27:6e:a2:f2:78,home-router,95312
authorized/2026-09-21/20260921_172447_barath,authorized,barath,walking,1789991689.1928592,182.41254019737244,tcp,ac:27:6e:a5:5b:c8,home-router,88790
authorized/2026-09-21/20260921_172757_barath,authorized,barath,walking,1789991878.3589332,180.71116733551025,tcp,a4:cb:8f:d4:52:b0,home-router,92296
authorized/2026-09-21/20260921_172757_barath,authorized,barath,walking,1789991880.4946668,182.11177587509155,tcp,ac:27:6e:a2:f2:78,home-router,84357
authorized/2026-09-21/20260921_172757_barath,authorized,barath,walking,1789991878.359043,182.58668756484985,tcp,ac:27:6e:a5:5b:c8,home-router,81087
unauthorized/2026-09-21/20260921_173206_promoda,unauthorized,promoda,walking,1789992126.940002,121.46287083625793,tcp,a4:cb:8f:d4:52:b0,home-router,56931
unauthorized/2026-09-21/20260921_173206_promoda,unauthorized,promoda,walking,1789992126.9398994,120.28826117515564,tcp,ac:27:6e:a2:f2:78,home-router,61445
unauthorized/2026-09-21/20260921_173206_promoda,unauthorized,promoda,walking,1789992128.4750435,121.004390001297,tcp,ac:27:6e:a5:5b:c8,home-router,60830
unauthorized/2026-09-21/20260921_173426_promoda,unauthorized,promoda,standing,1789992267.4757984,119.56346940994263,tcp,a4:cb:8f:d4:52:b0,home-router,59600
unauthorized/2026-09-21/20260921_173426_promoda,unauthorized,promoda,standing,1789992267.6762419,121.72259020805359,tcp,ac:27:6e:a2:f2:78,home-router,64304
unauthorized/2026-09-21/20260921_173426_promoda,unauthorized,promoda,standing,1789992267.4758432,120.78630208969116,tcp,ac:27:6e:a5:5b:c8,home-router,55338
authorized/2026-09-21/20260921_173647_barath,authorized,barath,walking,1789992409.0265825,180.7355978488922,tcp,a4:cb:8f:d4:52:b0,home-router,87463
authorized/2026-09-21/20260921_173647_barath,authorized,barath,walking,1789992409.0213804,178.89470052719116,tcp,ac:27:6e:a2:f2:78,home-router,95644
authorized/2026-09-21/20260921_173647_barath,authorized,barath,walking,1789992409.026627,182.40425181388855,tcp,ac:27:6e:a5:5b:c8,home-router,90118
authorized/2026-09-21/20260921_174349_anjali,authorized,anjali,walking,1789992830.4752235,179.64238858222961,tcp,a4:cb:8f:d4:52:b0,home-router,91432
authorized/2026-09-21/20260921_174349_anjali,authorized,anjali,walking,1789992830.675452,181.3109574317932,tcp,ac:27:6e:a2:f2:78,home-router,90461
authorized/2026-09-21/20260921_174349_anjali,authorized,anjali,walking,1789992830.8867722,182.95006036758423,tcp,ac:27:6e:a5:5b:c8,home-router,84681
authorized/2026-09-21/20260921_174702_anjali,authorized,anjali,standing,1789993022.3931527,182.75247073173523,tcp,a4:cb:8f:d4:52:b0,home-router,87908
authorized/2026-09-21/20260921_174702_anjali,authorized,anjali,standing,1789993022.3922024,180.8705825805664,tcp,ac:27:6e:a2:f2:78,home-router,94773
authorized/2026-09-21/20260921_174702_anjali,authorized,anjali,standing,1789993022.5934696,184.31035828590393,tcp,ac:27:6e:a5:5b:c8,home-router,77664
authorized/2026-09-21/20260921_175008_anjali,authorized,anjali,standing,1789993210.2162428,179.45376324653625,tcp,a4:cb:8f:d4:52:b0,home-router,75962
authorized/2026-09-21/20260921_175008_anjali,authorized,anjali,standing,1789993210.4164536,180.75934886932373,tcp,ac:27:6e:a2:f2:78,home-router,82117
authorized/2026-09-21/20260921_175008_anjali,authorized,anjali,standing,1789993210.416544,182.4092333316803,tcp,ac:27:6e:a5:5b:c8,home-router,87544
authorized/2026-09-21/20260921_175315_anjali,authorized,anjali,standing,1789993396.7376041,178.90722155570984,tcp,a4:cb:8f:d4:52:b0,home-router,97965
authorized/2026-09-21/20260921_175315_anjali,authorized,anjali,standing,1789993396.7379742,180.79855370521545,tcp,ac:27:6e:a2:f2:78,home-router,93313
authorized/2026-09-21/20260921_175315_anjali,authorized,anjali,standing,1789993396.9383335,182.3527693748474,tcp,ac:27:6e:a5:5b:c8,home-router,81415
authorized/2026-09-21/20260921_175654_barath,authorized,barath,standing,1789993616.1097739,179.5201380252838,tcp,a4:cb:8f:d4:52:b0,home-router,85257
authorized/2026-09-21/20260921_175654_barath,authorized,barath,standing,1789993616.3101757,183.05210423469543,tcp,ac:27:6e:a2:f2:78,home-router,95048
authorized/2026-09-21/20260921_175654_barath,authorized,barath,standing,1789993616.109854,181.24216604232788,tcp,ac:27:6e:a5:5b:c8,home-router,100852
authorized/2026-09-21/20260921_180136_barath,authorized,barath,standing,1789993898.9811485,181.47996354103088,tcp,a4:cb:8f:d4:52:b0,home-router,102139
authorized/2026-09-21/20260921_180136_barath,authorized,barath,standing,1789993898.772863,178.0258858203888,tcp,ac:27:6e:a2:f2:78,home-router,99987
authorized/2026-09-21/20260921_180136_barath,authorized,barath,standing,1789993898.7808805,179.92298364639282,tcp,ac:27:6e:a5:5b:c8,home-router,92426
authorized/2026-09-21/20260921_180450_barath,authorized,barath,standing,1789994092.2114546,182.36151337623596,tcp,a4:cb:8f:d4:52:b0,home-router,95537
authorized/2026-09-21/20260921_180450_barath,authorized,barath,standing,1789994091.1532428,181.5399525165558,tcp,ac:27:6e:a2:f2:78,home-router,96295
authorized/2026-09-21/20260921_180450_barath,authorized,barath,standing,1789994090.9528806,179.85603713989258,tcp,ac:27:6e:a5:5b:c8,home-router,97132
unauthorized/2026-09-21/20260921_180826_sumanth,unauthorized,sumanth,walking,1789994309.0610673,119.21350741386414,tcp,a4:cb:8f:d4:52:b0,home-router,65312
unauthorized/2026-09-21/20260921_180826_sumanth,unauthorized,sumanth,walking,1789994308.8601215,118.27408051490784,tcp,ac:27:6e:a2:f2:78,home-router,59543
unauthorized/2026-09-21/20260921_180826_sumanth,unauthorized,sumanth,walking,1789994309.061161,120.45428347587585,tcp,ac:27:6e:a5:5b:c8,home-router,58847
unauthorized/2026-09-21/20260921_181037_sumanth,unauthorized,sumanth,standing,1789994439.7029877,121.81064200401306,tcp,192.168.0.102,home-router,71440
unauthorized/2026-09-21/20260921_181037_sumanth,unauthorized,sumanth,standing,1789994439.3950279,120.51480007171631,tcp,192.168.0.104,home-router,71583
unauthorized/2026-09-21/20260921_181037_sumanth,unauthorized,sumanth,standing,1789994439.1946607,118.99996852874756,tcp,ac:27:6e:a5:5b:c8,home-router,69146
authorized/2026-09-22/20260922_130435_anjali,authorized,anjali,walking,1790062476.331989,181.46701645851135,tcp,a4:cb:8f:d4:52:b0,home-router,78379
authorized/2026-09-22/20260922_130435_anjali,authorized,anjali,walking,1790062476.3619752,183.16795182228088,tcp,ac:27:6e:a2:f2:78,home-router,84957
authorized/2026-09-22/20260922_130435_anjali,authorized,anjali,walking,1790062476.219568,179.8007845878601,tcp,ac:27:6e:a5:5b:c8,home-router,77417
authorized/2026-09-22/20260922_130957_barath,authorized,barath,walking,1790062799.8001373,177.61368322372437,tcp,a4:cb:8f:d4:52:b0,home-router,89715
authorized/2026-09-22/20260922_130957_barath,authorized,barath,walking,1790062800.0025039,180.84938406944275,tcp,ac:27:6e:a2:f2:78,home-router,89976
authorized/2026-09-22/20260922_130957_barath,authorized,barath,walking,1790062799.8023808,179.40832495689392,tcp,ac:27:6e:a5:5b:c8,home-router,81475
authorized/2026-09-22/20260922_131501_barath,authorized,barath,standing,1790063102.1035836,182.85586547851562,tcp,a4:cb:8f:d4:52:b0,home-router,92602
authorized/2026-09-22/20260922_131501_barath,authorized,barath,standing,1790063101.9032278,179.93473076820374,tcp,ac:27:6e:a2:f2:78,home-router,87528
authorized/2026-09-22/20260922_131501_barath,authorized,barath,standing,1790063102.1034715,181.40945625305176,tcp,ac:27:6e:a5:5b:c8,home-router,75108
authorized/2026-09-22/20260922_131903_anjali,authorized,anjali,standing,1790063346.4339886,181.8414924144745,tcp,a4:cb:8f:d4:52:b0,home-router,94472
authorized/2026-09-22/20260922_131903_anjali,authorized,anjali,standing,1790063346.433891,180.20746183395386,tcp,ac:27:6e:a2:f2:78,home-router,82992
authorized/2026-09-22/20260922_131903_anjali,authorized,anjali,standing,1790063345.583526,179.38114023208618,tcp,ac:27:6e:a5:5b:c8,home-router,87444
authorized/2026-09-22/20260922_140007_barath,authorized,barath,standing,1790065809.6478937,178.9440155029297,tcp,a4:cb:8f:d4:52:b0,home-router,95054
authorized/2026-09-22/20260922_140007_barath,authorized,barath,standing,1790065809.6480095,180.85290002822876,tcp,ac:27:6e:a2:f2:78,home-router,86798
authorized/2026-09-22/20260922_140007_barath,authorized,barath,standing,1790065809.6480417,182.51079392433167,tcp,ac:27:6e:a5:5b:c8,home-router,92604
authorized/2026-09-22/20260922_140359_anjali,authorized,anjali,walking,1790066041.5730426,178.75773334503174,tcp,a4:cb:8f:d4:52:b0,home-router,88356
authorized/2026-09-22/20260922_140359_anjali,authorized,anjali,walking,1790066041.573105,180.53860569000244,tcp,ac:27:6e:a2:f2:78,home-router,94383
authorized/2026-09-22/20260922_140359_anjali,authorized,anjali,walking,1790066041.773455,182.23368072509766,tcp,ac:27:6e:a5:5b:c8,home-router,94459
authorized/2026-09-22/20260922_140742_barath,authorized,barath,walking,1790066262.6117558,180.58219957351685,tcp,a4:cb:8f:d4:52:b0,home-router,91758
authorized/2026-09-22/20260922_140742_barath,authorized,barath,walking,1790066262.6118784,184.0565104484558,tcp,ac:27:6e:a2:f2:78,home-router,81713
authorized/2026-09-22/20260922_140742_barath,authorized,barath,walking,1790066262.6118562,182.35066628456116,tcp,ac:27:6e:a5:5b:c8,home-router,89169
authorized/2026-09-22/20260922_141105_barath,authorized,barath,standing,1790066467.7974417,179.98142457008362,tcp,a4:cb:8f:d4:52:b0,home-router,94988
authorized/2026-09-22/20260922_141105_barath,authorized,barath,standing,1790066468.1843884,181.44343900680542,tcp,ac:27:6e:a2:f2:78,home-router,92070
authorized/2026-09-22/20260922_141105_barath,authorized,barath,standing,1790066467.5971057,178.37661981582642,tcp,ac:27:6e:a5:5b:c8,home-router,92534
authorized/2026-09-22/20260922_141540_anjali,authorized,anjali,standing,1790066741.1763604,180.3157353401184,tcp,a4:cb:8f:d4:52:b0,home-router,78874
authorized/2026-09-22/20260922_141540_anjali,authorized,anjali,standing,1790066741.17649,183.62707233428955,tcp,ac:27:6e:a2:f2:78,home-router,93028
authorized/2026-09-22/20260922_141540_anjali,authorized,anjali,standing,1790066741.1764677,181.9410116672516,tcp,ac:27:6e:a5:5b:c8,home-router,84783
authorized/2026-09-22/20260922_141852_anjali,authorized,anjali,walking,1790066933.788909,178.95920968055725,tcp,a4:cb:8f:d4:52:b0,home-router,92197
authorized/2026-09-22/20260922_141852_anjali,authorized,anjali,walking,1790066933.989694,182.3710823059082,tcp,ac:27:6e:a2:f2:78,home-router,77354
authorized/2026-09-22/20260922_141852_anjali,authorized,anjali,walking,1790066933.9895968,180.57830333709717,tcp,ac:27:6e:a5:5b:c8,home-router,90400
authorized/2026-09-22/20260922_142313_anjali,authorized,anjali,walking,1790067196.2497132,181.93581461906433,tcp,a4:cb:8f:d4:52:b0,home-router,92230
authorized/2026-09-22/20260922_142313_anjali,authorized,anjali,walking,1790067196.049362,180.53780221939087,tcp,ac:27:6e:a2:f2:78,home-router,83185
authorized/2026-09-22/20260922_142313_anjali,authorized,anjali,walking,1790067195.6094146,179.28435611724854,tcp,ac:27:6e:a5:5b:c8,home-router,87681
authorized/2026-09-22/20260922_143709_barath,authorized,barath,walking,1790068030.554692,180.47821521759033,tcp,a4:cb:8f:d4:52:b0,home-router,86540
authorized/2026-09-22/20260922_143709_barath,authorized,barath,walking,1790068030.3543868,178.94126272201538,tcp,ac:27:6e:a2:f2:78,home-router,85282
authorized/2026-09-22/20260922_143709_barath,authorized,barath,walking,1790068030.5549316,182.2155842781067,tcp,ac:27:6e:a5:5b:c8,home-router,82260
none/2026-09-09/20260909_150547,none,,,1788946547.491724,180.0318193435669,tcp,ac:27:6e:a5:5b:c8,home-router,44390
none/2026-09-09/20260909_150907,none,,,1788946747.2681074,111.59463906288147,tcp,ac:27:6e:a5:5b:c8,home-router,19838
none/2026-09-09/20260909_151101,none,,,1788946861.7606711,180.00474047660828,tcp,ac:27:6e:a5:5b:c8,home-router,52970
none/2026-09-09/20260909_151419,none,,,1788947059.149322,240.0041482448578,tcp,ac:27:6e:a5:5b:c8,home-router,49470
none/2026-09-09/20260909_151829,none,,,1788947309.1293406,240.0137448310852,tcp,ac:27:6e:a5:5b:c8,home-router,50893
none/2026-09-09/20260909_152953,none,,,1788947993.7853522,240.00415754318237,tcp,ac:27:6e:a5:5b:c8,home-router,50646
none/2026-09-09/20260909_153421,none,,,1788948261.9446254,240.0040590763092,tcp,ac:27:6e:a5:5b:c8,home-router,50683
none/2026-09-09/20260909_153828,none,,,1788948508.1083925,240.005277633667,tcp,ac:27:6e:a5:5b:c8,home-router,41563
none/2026-09-09/20260909_154916,none,,,1788949156.9807389,240.01422715187073,tcp,ac:27:6e:a5:5b:c8,home-router,48801
none/2026-09-09/20260909_160646,none,,,1788950206.7532866,500.0084578990936,tcp,ac:27:6e:a5:5b:c8,home-router,110266
none/2026-09-09/20260909_161636,none,,,1788950796.4984825,240.0042209625244,tcp,ac:27:6e:a5:5b:c8,home-router,53363
none/2026-09-10/20260910_121715,none,,,1789022835.3920538,300.0130989551544,tcp,ac:27:6e:a5:5b:c8,home-router,40728
none/2026-09-10/20260910_122310,none,,,1789023190.9851484,72.32306575775146,tcp,ac:27:6e:a5:5b:c8,home-router,8431
none/2026-09-10/20260910_130535,none,,,1789025735.7561677,163.032399892807,tcp,ac:27:6e:a5:5b:c8,home-router,9257
none/2026-09-10/20260910_131843,none,,,1789026523.0646698,360.01600098609924,tcp,ac:27:6e:a5:5b:c8,home-router,57340
none/2026-09-10/20260910_132528,none,,,1789026928.1073759,343.9162428379059,tcp,ac:27:6e:a5:5b:c8,home-router,69183
none/2026-09-10/20260910_133138,none,,,1789027298.4626758,2400.0055015087128,tcp,ac:27:6e:a5:5b:c8,home-router,558460
none/2026-09-10/20260910_150510,none,,,1789032910.1311061,212.20534443855286,tcp,ac:27:6e:a5:5b:c8,home-router,35122
none/2026-09-10/20260910_153925,none,,,1789034965.307679,474.5801718235016,tcp,ac:27:6e:a5:5b:c8,home-router,20176
none/2026-09-15/20260915_133036,none,,,1789459236.5481713,300.01280069351196,tcp,ac:27:6e:a5:5b:c8,home-router,54772
none/2026-09-15/20260915_133703,none,,,1789459623.492318,300.0124707221985,tcp,ac:27:6e:a5:5b:c8,home-router,56101
none/2026-09-15/20260915_150333,none,,,1789464813.2914934,122.33306217193604,tcp,ac:27:6e:a5:5b:c8,home-router,27418
none/2026-09-15/20260915_150550,none,,,1789464950.5153813,120.00320219993591,tcp,ac:27:6e:a5:5b:c8,home-router,24415
none/2026-09-15/20260915_152301,none,,,1789465981.8311386,300.03956961631775,tcp,ac:27:6e:a5:5b:c8,home-router,69381
none/2026-09-15/20260915_152825,none,,,1789466305.3236783,348.6061851978302,tcp,ac:27:6e:a5:5b:c8,home-router,46006
none/2026-09-15/20260915_155425,none,,,1789467865.6911657,300.04710960388184,tcp,ac:27:6e:a5:5b:c8,home-router,39541
none/2026-09-15/20260915_155941,none,,,1789468181.0195358,300.0152151584625,tcp,ac:27:6e:a5:5b:c8,home-router,44310
none/2026-09-15/20260915_175702,none,,,1789475222.4002686,120.00525951385498,tcp,ac:27:6e:a5:5b:c8,home-router,30595
none/2026-09-15/20260915_180705,none,,,1789475825.6545174,120.00905299186707,tcp,ac:27:6e:a5:5b:c8,home-router,28995
none/2026-09-15/20260915_182121,none,,,1789476681.1703398,120.00261163711548,tcp,ac:27:6e:a5:5b:c8,home-router,30042
none/2026-09-15/20260915_182340,none,,,1789476820.4713387,120.00338172912598,tcp,ac:27:6e:a5:5b:c8,home-router,30720
none/2026-09-16/20260916_131138,none,,,1789544498.171763,240.00987076759338,tcp,ac:27:6e:a5:5b:c8,home-router,58882
none/2026-09-16/20260916_131548,none,,,1789544748.0990543,101.44331002235413,tcp,ac:27:6e:a5:5b:c8,home-router,24913
none/2026-09-16/20260916_131825,none,,,1789544905.3708537,240.0083086490631,tcp,ac:27:6e:a5:5b:c8,home-router,60979
none/2026-09-16/20260916_133907,none,,,1789546147.397109,2841.582671880722,tcp,ac:27:6e:a5:5b:c8,home-router,736020
none/2026-09-17/20260917_134430,none,,,1789632870.022173,6.382920265197754,tcp,ac:27:6e:a5:5b:c8,home-router,640
none/2026-09-17/20260917_134508,none,,,1789632908.3823888,2596.062284708023,tcp,ac:27:6e:a5:5b:c8,home-router,639532
none/2026-09-17/20260917_181241,none,,,1789648961.880827,60.00390434265137,tcp,ac:27:6e:a5:5b:c8,home-router,14621
none/2026-09-21/20260921_161220_ac276ea2f278,none,,,1789987340.76413,39.036895751953125,tcp,ac:27:6e:a2:f2:78,home-router,13293
none/2026-09-21/20260921_161221_ac276ea55bc8,none,,,1789987341.2930155,38.830687046051025,tcp,ac:27:6e:a5:5b:c8,home-router,13602
none/2026-09-21/20260921_170052,none,,,1789990253.7276378,299.7310962677002,tcp,a4:cb:8f:d4:52:b0,home-router,152199
none/2026-09-21/20260921_170052,none,,,1789990253.7278736,302.7413504123688,tcp,ac:27:6e:a2:f2:78,home-router,157797
none/2026-09-21/20260921_170052,none,,,1789990253.7279406,305.80002427101135,tcp,ac:27:6e:a5:5b:c8,home-router,164666
none/2026-09-21/20260921_171508,none,,,1789991110.0008402,120.480801820755,tcp,a4:cb:8f:d4:52:b0,home-router,62593
none/2026-09-21/20260921_171508,none,,,1789991111.3321595,120.41931223869324,tcp,ac:27:6e:a2:f2:78,home-router,65259
none/2026-09-21/20260921_171508,none,,,1789991109.80008,119.55278277397156,tcp,ac:27:6e:a5:5b:c8,home-router,56805
none/2026-09-22/20260922_120632,none,,,1790058994.1052442,2644.718584060669,tcp,a4:cb:8f:d4:52:b0,home-router,1323543
