timestamp,stage,task,held_out,accuracy,eer,auroc,false_accept_unauthorized,false_accept_none,n_train,n_test,notes
2026-09-15T22:53:35.891696+00:00,eval_split,task0_presence,fold4,1.0,0.0,1.0,1.0,0.0,8076,1934,session-disjoint 5-fold (all folds)
2026-09-15T22:54:58.963257+00:00,eval_split,taskE_motion_standing_vs_walking,fold0,0.9323258869908015,nan,nan,0.7315436241610739,,6050,1522,session-disjoint 5-fold (all folds)
2026-09-15T22:56:19.106156+00:00,eval_split,taskE_motion_standing_vs_walking,fold1,0.8863031914893617,0.1384282138794084,0.9480345847554039,0.055762081784386616,,6068,1504,session-disjoint 5-fold (all folds)
2026-09-15T22:57:35.190888+00:00,eval_split,taskE_motion_standing_vs_walking,fold2,0.7971109652002626,0.27055943299247953,0.7900340853757507,0.6734006734006734,,6049,1523,session-disjoint 5-fold (all folds)
2026-09-15T22:58:48.998364+00:00,eval_split,taskE_motion_standing_vs_walking,fold3,0.6910785619174434,0.3076901894551329,0.7521081167082782,0.31951640759930916,,6070,1502,session-disjoint 5-fold (all folds)
2026-09-15T23:00:01.703790+00:00,eval_split,taskE_motion_standing_vs_walking,fold4,0.6265614727153189,0.3471335927367056,0.7405845222654561,0.9065573770491804,,6051,1521,session-disjoint 5-fold (all folds)
2026-09-15T23:02:03.914551+00:00,final,taskD_auth_vs_nonauth,,0.9012987012987013,,,,,10010,10010,in-sample sanity only; trivial_baseline=0.5217; checkpoint=whofi_taskD_calibA_day3ch6.pt
2026-09-15T23:04:07.377599+00:00,final,task0_presence,,1.0,,,,,10010,10010,in-sample sanity only; trivial_baseline=0.7564; checkpoint=whofi_task0_presence_calibA_day3ch6.pt
2026-09-15T23:05:36.255290+00:00,final,taskE_motion_standing_vs_walking,,0.9282884310618067,,,,,7572,7572,in-sample sanity only; trivial_baseline=0.6149; checkpoint=whofi_taskE_motion_calibA_day3ch6.pt
2026-09-15T23:07:47.400072+00:00,eval_loo,taskD_auth_vs_nonauth,abdul,0.8501722158438576,0.16589972527472524,0.8905906593406594,0.5083612040133779,0.005628517823639775,4871,1742,"leave-one-unauthorized-person-out, includes none"
2026-09-15T23:08:46.912873+00:00,eval_loo,taskD_auth_vs_nonauth,divya,0.8265129682997118,0.19196803196803197,0.8904395604395604,0.6746575342465754,0.00375234521575985,4878,1735,"leave-one-unauthorized-person-out, includes none"
2026-09-15T23:09:50.394743+00:00,eval_loo,taskD_auth_vs_nonauth,harshitha,0.8329493087557603,0.1583069472899981,0.932351062980603,0.6109215017064846,0.00375234521575985,4877,1736,"leave-one-unauthorized-person-out, includes none"
2026-09-15T23:10:53.056559+00:00,eval_loo,taskD_auth_vs_nonauth,sumanth,0.8495981630309989,0.1573489010989011,0.9244888524936603,0.5050167224080268,0.009380863039399626,4871,1742,"leave-one-unauthorized-person-out, includes none"
2026-09-15T23:12:02.062465+00:00,eval_split,task0_presence,fold0,0.9922057677318784,0.007085678549093205,0.9998549093183239,1.0,0.01125703564727955,5330,1283,session-disjoint 5-fold (all folds)
2026-09-15T23:13:08.852644+00:00,eval_split,task0_presence,fold1,0.999219968798752,0.000945179584120983,0.9999673643171485,1.0,0.001890359168241966,5331,1282,session-disjoint 5-fold (all folds)
2026-09-15T23:14:09.673190+00:00,eval_split,task0_presence,fold2,0.999219968798752,0.0,1.0,1.0,0.0,5331,1282,session-disjoint 5-fold (all folds)
2026-09-15T23:15:11.700589+00:00,eval_split,task0_presence,fold3,0.9936215450035436,0.005167465130221181,0.9999469459432216,0.9842696629213483,0.0,5202,1411,session-disjoint 5-fold (all folds)
2026-09-15T23:16:12.981402+00:00,eval_split,task0_presence,fold4,0.996309963099631,nan,nan,1.0,,5258,1355,session-disjoint 5-fold (all folds)
2026-09-15T23:16:55.958002+00:00,eval_split,taskE_motion_standing_vs_walking,fold0,0.5971428571428572,0.20827373748487185,0.8835207393552647,0.6266968325791855,,3765,1050,session-disjoint 5-fold (all folds)
2026-09-15T23:17:41.647894+00:00,eval_split,taskE_motion_standing_vs_walking,fold1,0.9613259668508287,0.051389731871898346,0.9892802313542076,0.5016835016835017,,3910,905,session-disjoint 5-fold (all folds)
2026-09-15T23:18:30.902116+00:00,eval_split,taskE_motion_standing_vs_walking,fold2,0.8589132507149666,nan,nan,0.6506849315068494,,3766,1049,session-disjoint 5-fold (all folds)
2026-09-15T23:19:17.868408+00:00,eval_split,taskE_motion_standing_vs_walking,fold3,0.6839779005524862,0.3394022126465138,0.7225584684714319,0.8422818791946308,,3910,905,session-disjoint 5-fold (all folds)
2026-09-15T23:20:08.707750+00:00,eval_split,taskE_motion_standing_vs_walking,fold4,0.8498896247240618,0.14887608163801452,0.9365384299623992,,,3909,906,session-disjoint 5-fold (all folds)
2026-09-15T23:21:29.281984+00:00,final,taskD_auth_vs_nonauth,,0.9119915318312415,,,,,6613,6613,in-sample sanity only; trivial_baseline=0.5492; checkpoint=whofi_taskD_calibA_day3ch6.pt
2026-09-15T23:22:53.194717+00:00,final,task0_presence,,0.9996975654014819,,,,,6613,6613,in-sample sanity only; trivial_baseline=0.7281; checkpoint=whofi_task0_presence_calibA_day3ch6.pt
2026-09-15T23:23:55.734797+00:00,final,taskE_motion_standing_vs_walking,,0.9273104880581516,,,,,4815,4815,in-sample sanity only; trivial_baseline=0.6264; checkpoint=whofi_taskE_motion_calibA_day3ch6.pt
2026-09-16T10:44:01.139130+00:00,eval_loo,taskD_auth_vs_nonauth,abdul,0.8504418762746431,0.08457966319277294,0.956826786713332,0.7558528428093646,0.003975616220514179,10494,5884,"leave-one-unauthorized-person-out, includes none"
2026-09-16T10:46:08.114758+00:00,eval_loo,taskD_auth_vs_nonauth,divya,0.858534322820037,0.1478345963906147,0.9310120151642733,0.5232163080407701,0.004240657301881791,9910,6468,"leave-one-unauthorized-person-out, includes none"
2026-09-16T10:48:15.438833+00:00,eval_loo,taskD_auth_vs_nonauth,harshitha,0.8851650221163662,0.08105036218075048,0.9692895589223725,0.6416382252559727,0.0031804929764113437,10500,5878,"leave-one-unauthorized-person-out, includes none"
2026-09-16T10:50:29.027763+00:00,eval_loo,taskD_auth_vs_nonauth,kishore,0.8732154996600952,0.09068608317395058,0.9573367844581202,0.903010033444816,0.008746355685131196,10494,5884,"leave-one-unauthorized-person-out, includes none"
2026-09-16T10:52:40.583302+00:00,eval_loo,taskD_auth_vs_nonauth,manas,0.8488253319713994,0.07583898252581672,0.9623110006814899,0.5882352941176471,0.0029154518950437317,10504,5874,"leave-one-unauthorized-person-out, includes none"
2026-09-16T10:54:48.543490+00:00,eval_loo,taskD_auth_vs_nonauth,sumanth,0.8560336460692333,0.1292619505862266,0.9497994554482954,0.5644891122278057,0.0034455340577789558,10196,6182,"leave-one-unauthorized-person-out, includes none"
2026-09-16T10:57:21.267799+00:00,eval_split,task0_presence,fold0,0.991167540712117,nan,nan,,0.00883245928788297,12755,3623,session-disjoint 5-fold (all folds)
2026-09-16T10:59:59.660505+00:00,eval_split,task0_presence,fold1,0.9953387197016781,0.005166548245791514,0.99987551720552,0.9932885906040269,0.002466091245376079,13160,3218,session-disjoint 5-fold (all folds)
2026-09-16T11:05:47.903117+00:00,final,taskD_auth_vs_nonauth,,0.9150079374771034,,,,,16378,16378,in-sample sanity only; trivial_baseline=0.5380; checkpoint=whofi_taskD_calibA_day3ch6.pt
2026-09-16T11:09:37.768165+00:00,final,task0_presence,,0.9980461594822323,,,,,16378,16378,in-sample sanity only; trivial_baseline=0.6244; checkpoint=whofi_task0_presence_calibA_day3ch6.pt
2026-09-16T11:12:01.171002+00:00,final,taskE_motion_standing_vs_walking,,0.9182476041462938,,,,,10226,10226,in-sample sanity only; trivial_baseline=0.6038; checkpoint=whofi_taskE_motion_calibA_day3ch6.pt
2026-09-23T10:15:33.308269+00:00,eval_loo,taskD_auth_vs_nonauth,abdul,0.8240398111522266,0.1730360685811518,0.8817803648400294,0.7157190635451505,0.18151340996168583,24713,7837,"leave-one-unauthorized-person-out, includes none"
2026-09-23T10:21:04.526517+00:00,eval_loo,taskD_auth_vs_nonauth,divya,0.4780759162303665,0.5074210907791341,0.5355057169725139,0.7165644171779141,0.790948275862069,23382,9168,"leave-one-unauthorized-person-out, includes none"
2026-09-23T10:27:13.386355+00:00,eval_loo,taskD_auth_vs_nonauth,harshitha,0.6595845697329377,0.31407090410970495,0.7719712291398457,0.5760992108229989,0.476772030651341,24125,8425,"leave-one-unauthorized-person-out, includes none"
2026-09-23T10:33:34.570131+00:00,eval_loo,taskD_auth_vs_nonauth,kishore,0.5486793415847901,0.3825401214360965,0.6761175676888258,0.6956521739130435,0.6932471264367817,24713,7837,"leave-one-unauthorized-person-out, includes none"
2026-09-23T10:39:52.456227+00:00,eval_loo,taskD_auth_vs_nonauth,manas,0.5690886699507389,0.4051641382221346,0.6845214071969711,0.9037800687285223,0.6362547892720306,24430,8120,"leave-one-unauthorized-person-out, includes none"
2026-09-23T10:46:13.542221+00:00,eval_loo,taskD_auth_vs_nonauth,promoda,0.6304431599229288,0.2738700734613816,0.802558465207356,1.0,0.5443007662835249,24765,7785,"leave-one-unauthorized-person-out, includes none"
2026-09-23T10:52:26.409190+00:00,eval_loo,taskD_auth_vs_nonauth,sumanth,0.6498864044003348,0.33696719906464867,0.7305527294303186,0.6424242424242425,0.5045498084291188,24187,8363,"leave-one-unauthorized-person-out, includes none"
2026-09-23T10:57:57.145061+00:00,eval_loo,taskD_auth_vs_nonauth,vishwa,0.6752136752136753,0.2562596359713877,0.8213790705273047,0.7209302325581395,0.4782088122605364,24711,7839,"leave-one-unauthorized-person-out, includes none"
2026-09-23T11:04:07.420244+00:00,eval_day_loo,taskD_auth_vs_nonauth,2026-09-15,0.7019507031604415,0.2587543705583231,0.8214651400869235,0.4978867286559594,0.0011123470522803114,25937,6613,leave-one-day-out (cross-day generalization)
2026-09-23T11:09:30.864414+00:00,eval_day_loo,taskD_auth_vs_nonauth,2026-09-16,0.8401749329092536,0.18568777054894908,0.8758899101687281,0.8327691266079892,0.01814423518603583,22489,10061,leave-one-day-out (cross-day generalization)
2026-09-23T11:15:40.832594+00:00,eval_day_loo,taskD_auth_vs_nonauth,2026-09-17,0.5287745429925524,0.45676241746225343,0.5601654004825136,0.5488867376573088,0.4767647058823529,26642,5908,leave-one-day-out (cross-day generalization)
2026-09-23T11:22:23.529534+00:00,eval_day_loo,taskD_auth_vs_nonauth,2026-09-21,0.6708749266001175,0.31848425085124193,0.7399335810079759,0.5157894736842106,0.05314009661835749,29144,3406,leave-one-day-out (cross-day generalization)
2026-09-23T11:28:10.999420+00:00,eval_day_loo,taskD_auth_vs_nonauth,2026-09-22,0.7331606217616581,0.260325008363947,0.8073945165776432,0.7572062084257206,0.23186569528032944,25988,6562,leave-one-day-out (cross-day generalization)
2026-09-23T11:34:30.311004+00:00,eval_split,task0_presence,fold0,0.9724938875305623,0.0275089280254759,0.9952163843997358,0.9794275491949911,0.02391200382592061,26006,6544,session-disjoint 5-fold (all folds)
2026-09-23T11:40:59.639277+00:00,eval_split,task0_presence,fold1,0.9019547483453901,0.07387295177578307,0.9770793423895976,0.970917225950783,0.16609096142774898,26053,6497,session-disjoint 5-fold (all folds)
2026-09-23T11:47:28.779426+00:00,eval_split,task0_presence,fold2,0.9638203280699065,0.029281225125547816,0.992806033245882,0.9878903760356915,0.058199121522694,26027,6523,session-disjoint 5-fold (all folds)
2026-09-23T11:53:34.916870+00:00,eval_split,task0_presence,fold3,0.976399814900509,0.030809870395198852,0.9928939042470933,0.9888143176733781,0.06956521739130435,26067,6483,session-disjoint 5-fold (all folds)
2026-09-23T11:59:51.032730+00:00,eval_split,task0_presence,fold4,0.9781639243426111,0.013427208484893028,0.9955767228815323,0.944337811900192,0.009411764705882352,26047,6503,session-disjoint 5-fold (all folds)
2026-09-23T12:03:26.293602+00:00,eval_split,taskE_motion_standing_vs_walking,fold0,0.7985151049667178,0.22033078309438842,0.8593660181256102,0.5971153846153846,,15521,3906,session-disjoint 5-fold (all folds)
2026-09-23T12:07:02.592138+00:00,eval_split,taskE_motion_standing_vs_walking,fold1,0.7335206949412366,0.23044176211486678,0.8504511380767905,0.5091610414657667,,15513,3914,session-disjoint 5-fold (all folds)
2026-09-23T12:10:55.349669+00:00,eval_split,taskE_motion_standing_vs_walking,fold2,0.8311921891058581,0.16062656618930876,0.9157759211269737,0.7512794268167861,,15535,3892,session-disjoint 5-fold (all folds)
2026-09-23T12:14:55.960871+00:00,eval_split,taskE_motion_standing_vs_walking,fold3,0.7748031496062993,0.22786038173573764,0.858846637843158,0.5284738041002278,,15617,3810,session-disjoint 5-fold (all folds)
2026-09-23T12:18:31.812319+00:00,eval_split,taskE_motion_standing_vs_walking,fold4,0.7825864276568502,0.21614830911313326,0.8745877265916486,0.30492091388400705,,15522,3905,session-disjoint 5-fold (all folds)
2026-09-23T12:26:48.478452+00:00,final,taskD_auth_vs_nonauth,,0.887373271889401,,,,,32550,32550,in-sample sanity only; trivial_baseline=0.5589; checkpoint=whofi_taskD_calibA_day3ch6.pt
2026-09-23T12:35:28.598540+00:00,final,task0_presence,,0.9930875576036866,,,,,32550,32550,in-sample sanity only; trivial_baseline=0.5968; checkpoint=whofi_task0_presence_calibA_day3ch6.pt
2026-09-23T12:40:35.135239+00:00,final,taskE_motion_standing_vs_walking,,0.8820713440057651,,,,,19427,19427,in-sample sanity only; trivial_baseline=0.5695; checkpoint=whofi_taskE_motion_calibA_day3ch6.pt
2026-09-23T12:41:56.047475+00:00,eval_loo,taskD_auth_vs_nonauth,abdul,0.45833864999362,0.46857423919654106,0.5634649832668105,0.9665551839464883,0.9068486590038314,24713,7837,caution_protonet; leave-one-unauthorized-person-out; T=0.911
2026-09-23T12:42:18.178238+00:00,eval_loo,taskD_auth_vs_nonauth,divya,0.400196335078534,0.4729458930155537,0.5572705459879347,0.9466257668711656,0.9068486590038314,23382,9168,caution_protonet; leave-one-unauthorized-person-out; T=0.911
2026-09-23T12:42:40.944729+00:00,eval_loo,taskD_auth_vs_nonauth,harshitha,0.4303857566765579,0.4712051118430089,0.5572904249995565,0.9503945885005637,0.9068486590038314,24125,8425,caution_protonet; leave-one-unauthorized-person-out; T=0.911
2026-09-23T12:43:02.553039+00:00,eval_loo,taskD_auth_vs_nonauth,kishore,0.45935944876866147,0.46626715276554587,0.5650930378632033,0.939799331103679,0.9068486590038314,24713,7837,caution_protonet; leave-one-unauthorized-person-out; T=0.911
2026-09-23T12:43:25.164139+00:00,eval_loo,taskD_auth_vs_nonauth,manas,0.44692118226600985,0.46724724744248647,0.5641477930403824,0.9192439862542955,0.9068486590038314,24430,8120,caution_protonet; leave-one-unauthorized-person-out; T=0.911
2026-09-23T12:43:47.846515+00:00,eval_loo,taskD_auth_vs_nonauth,promoda,0.4615285806037251,0.4711607689134577,0.5576036477431328,0.9554655870445344,0.9068486590038314,24765,7785,caution_protonet; leave-one-unauthorized-person-out; T=0.911
2026-09-23T12:44:10.071074+00:00,eval_loo,taskD_auth_vs_nonauth,sumanth,0.43369604209015905,0.4691348464393974,0.5611897549104099,0.9454545454545454,0.9068486590038314,24187,8363,caution_protonet; leave-one-unauthorized-person-out; T=0.911
2026-09-23T12:44:32.661658+00:00,eval_loo,taskD_auth_vs_nonauth,vishwa,0.4583492792448016,0.47099957121048464,0.5628548359471511,0.9634551495016611,0.9068486590038314,24711,7839,caution_protonet; leave-one-unauthorized-person-out; T=0.911
2026-09-23T12:44:54.528299+00:00,eval_day_loo,taskD_auth_vs_nonauth,2026-09-15,0.5247240284288522,0.5468012722277804,0.4548221703682796,0.959425190194421,0.9944382647385984,25937,6613,caution_protonet; leave-one-day-out (cross-day); T=0.889
2026-09-23T12:45:17.104952+00:00,eval_day_loo,taskD_auth_vs_nonauth,2026-09-16,0.4026438723784912,0.80667103720921,0.1763811705026489,0.9485443466486121,0.9993109784106569,22489,10061,caution_protonet; leave-one-day-out (cross-day); T=0.879
2026-09-23T12:45:39.154600+00:00,eval_day_loo,taskD_auth_vs_nonauth,2026-09-17,0.29536222071767093,0.4717770037507599,0.5516108385873285,0.9244917715392061,0.9179411764705883,26642,5908,caution_protonet; leave-one-day-out (cross-day); T=0.882
2026-09-23T12:45:59.848092+00:00,eval_day_loo,taskD_auth_vs_nonauth,2026-09-21,0.6306517909571344,0.6097633951894272,0.3386468080047801,0.888421052631579,0.9806763285024155,29144,3406,caution_protonet; leave-one-day-out (cross-day); T=0.825
2026-09-23T12:46:21.755532+00:00,eval_day_loo,taskD_auth_vs_nonauth,2026-09-22,0.379914660164584,0.4526789089850002,0.5942594434842761,0.9090909090909091,0.9521697814380741,25988,6562,caution_protonet; leave-one-day-out (cross-day); T=0.831
2026-09-23T12:52:02.973075+00:00,eval_loo,taskD_auth_vs_nonauth,abdul,0.40678831185402575,0.8307967457518968,0.1164841358728344,0.9665551839464883,0.998323754789272,24713,7837,caution_protonet; leave-one-unauthorized-person-out; T=0.767
2026-09-23T12:56:00.295942+00:00,eval_loo,taskD_auth_vs_nonauth,divya,0.3554755671902269,0.751957041301507,0.18654833673262167,0.9503067484662576,0.998323754789272,23382,9168,caution_protonet; leave-one-unauthorized-person-out; T=0.767
2026-09-23T12:59:57.299115+00:00,eval_loo,taskD_auth_vs_nonauth,harshitha,0.38160237388724033,0.7999700208074279,0.142972784438972,0.9582863585118376,0.998323754789272,24125,8425,caution_protonet; leave-one-unauthorized-person-out; T=0.767
2026-09-23T13:03:53.367390+00:00,eval_loo,taskD_auth_vs_nonauth,kishore,0.40806431032282764,0.8328056258079954,0.11818158252436864,0.9331103678929766,0.998323754789272,24713,7837,caution_protonet; leave-one-unauthorized-person-out; T=0.767
2026-09-23T13:07:47.995633+00:00,eval_loo,taskD_auth_vs_nonauth,manas,0.399384236453202,0.8017941041219534,0.14716255461542713,0.8883161512027491,0.998323754789272,24430,8120,caution_protonet; leave-one-unauthorized-person-out; T=0.767
2026-09-23T13:11:45.356319+00:00,eval_loo,taskD_auth_vs_nonauth,promoda,0.4092485549132948,0.8421234292164035,0.0969034828622165,0.9676113360323887,0.998323754789272,24765,7785,caution_protonet; leave-one-unauthorized-person-out; T=0.767
2026-09-23T13:15:41.635819+00:00,eval_loo,taskD_auth_vs_nonauth,sumanth,0.38359440392203753,0.7997308033931583,0.13964931582392623,0.9636363636363636,0.998323754789272,24187,8363,caution_protonet; leave-one-unauthorized-person-out; T=0.767
2026-09-23T13:19:37.577900+00:00,eval_loo,taskD_auth_vs_nonauth,vishwa,0.40783263171322875,0.8413258551839483,0.11008509751141302,0.9368770764119602,0.998323754789272,24711,7839,caution_protonet; leave-one-unauthorized-person-out; T=0.767
2026-09-23T13:23:32.936308+00:00,eval_day_loo,taskD_auth_vs_nonauth,2026-09-15,0.5418115832451232,0.6855942536948397,0.27903567306598176,0.9653423499577346,0.9988876529477196,25937,6613,caution_protonet; leave-one-day-out (cross-day); T=0.878
2026-09-23T13:27:28.508138+00:00,eval_day_loo,taskD_auth_vs_nonauth,2026-09-16,0.5463671603220356,0.2562407739184833,0.7900953897263059,0.9444820582261341,0.6649058337161231,22489,10061,caution_protonet; leave-one-day-out (cross-day); T=0.848
2026-09-23T13:31:25.354366+00:00,eval_day_loo,taskD_auth_vs_nonauth,2026-09-17,0.24458361543669602,0.7368481381931354,0.21454078999185616,0.9515972894482091,0.9935294117647059,26642,5908,caution_protonet; leave-one-day-out (cross-day); T=0.821
2026-09-23T13:35:21.246765+00:00,eval_day_loo,taskD_auth_vs_nonauth,2026-09-21,0.6829125073399882,0.6022507019757214,0.34736525038065114,0.9663157894736842,0.9734299516908212,29144,3406,caution_protonet; leave-one-day-out (cross-day); T=0.810
2026-09-23T13:39:16.102375+00:00,eval_day_loo,taskD_auth_vs_nonauth,2026-09-22,0.3558366351722036,0.8264599848991262,0.12113081941482982,0.9467849223946785,0.9955654101995566,25988,6562,caution_protonet; leave-one-day-out (cross-day); T=0.790
2026-09-23T14:53:06.023634+00:00,eval_loo,taskD_auth_vs_nonauth,divya,0.89067055393586,0.11516448963007808,0.9335054278409926,0.23958333333333334,0.006880733944954129,24920,6174,"leave-one-unauthorized-person-out, includes none"
2026-09-23T14:59:27.184428+00:00,eval_loo,taskD_auth_vs_nonauth,harshitha,0.910873440285205,0.1351188148160087,0.9305016370925558,0.3542319749216301,0.005733944954128441,24923,6171,"leave-one-unauthorized-person-out, includes none"
2026-09-23T15:05:49.033389+00:00,eval_loo,taskD_auth_vs_nonauth,promoda,0.8197267577474175,0.3055206084587082,0.7860898453325046,0.9733502538071066,0.01261467889908257,25092,6002,"leave-one-unauthorized-person-out, includes none"
2026-09-23T15:11:54.570497+00:00,eval_loo,taskD_auth_vs_nonauth,sumanth,0.9001095690284879,0.16873842871846867,0.8952325304620714,0.8931297709923665,0.04472477064220184,25618,5476,"leave-one-unauthorized-person-out, includes none"
2026-09-23T15:17:28.145664+00:00,eval_loo,taskD_auth_vs_nonauth,vishwa,0.8684381075826313,0.14433289788644654,0.9110594070371237,0.38413361169102295,0.06192660550458716,24922,6172,"leave-one-unauthorized-person-out, includes none"
2026-09-23T15:22:41.811453+00:00,eval_day_loo,taskD_auth_vs_nonauth,2026-09-21,0.6106229252099199,0.3872070194514921,0.6482648257778136,0.7019047619047619,0.10406091370558376,20852,10242,leave-one-day-out (cross-day generalization)
2026-09-23T15:25:35.804354+00:00,eval_day_loo,taskD_auth_vs_nonauth,2026-09-22,0.5097352771916362,0.4520156251225401,0.5906557219495103,0.9523478260869566,0.7167399121054734,10242,20852,leave-one-day-out (cross-day generalization)
