timestamp,stage,held_out,auroc,eer,genuine_accept_rate,correct_identity_rate,false_accept_rate,n_train,n_test,notes
2026-09-17T02:59:47.657469+00:00,eval_loo,manas,0.5267478631499347,0.49153566763674694,0.13741721854304637,0.6054083885209713,0.14186851211072665,8125,2101,leave_one_unauthorized_person_out
2026-09-17T02:59:47.657469+00:00,eval_loo,sumanth,0.38395065836910824,0.582848014908982,0.16390728476821192,0.6186534216335541,0.3149078726968174,7817,2409,leave_one_unauthorized_person_out
2026-09-17T02:59:47.657469+00:00,eval_loo_mean,,0.4076480755237017,,0.15001839587932303,0.6013612950699043,0.30329095556095936,,,mean across 6 held-out strangers
2026-09-17T07:26:17.416283+00:00,eval_loo,abdul,0.09898521192791276,0.8491420998619386,0.1804635761589404,0.608167770419426,0.862876254180602,8115,2111,leave_one_unauthorized_person_out
2026-09-17T07:26:17.416283+00:00,eval_loo,divya,0.48965184912962284,0.5027953194882988,0.20805739514348787,0.5607064017660044,0.23556058890147225,7531,2695,leave_one_unauthorized_person_out
2026-09-17T07:26:17.416283+00:00,eval_loo,harshitha,0.5483070768257126,0.46359405254315184,0.1423841059602649,0.5507726269315674,0.21160409556313994,8121,2105,leave_one_unauthorized_person_out
2026-09-17T07:26:17.416283+00:00,eval_loo,kishore,0.5661513359469018,0.4547978175965507,0.13741721854304637,0.5480132450331126,0.11371237458193979,8115,2111,leave_one_unauthorized_person_out
2026-09-17T07:26:17.416283+00:00,eval_loo,manas,0.5833581582223852,0.44330759183299345,0.16225165562913907,0.5474613686534217,0.1522491349480969,8125,2101,leave_one_unauthorized_person_out
2026-09-17T07:26:17.416283+00:00,eval_loo,sumanth,0.3882011233503795,0.5725800636737772,0.19370860927152317,0.5331125827814569,0.35845896147403683,7817,2409,leave_one_unauthorized_person_out
2026-09-17T07:26:17.416283+00:00,eval_loo_mean,,0.44577579256715244,,0.17071376011773362,0.5580389992641649,0.32241023494154797,,,mean across 6 held-out strangers
2026-09-17T09:03:35.840201+00:00,eval_loo_centroid_refit,abdul,0.5763379772161805,0.4489698922825902,0.782560706401766,0.3283664459161148,0.802675585284281,8115,2111,"centroid_only EVM refit, accept_threshold=0.18, same encoder checkpoint"
2026-09-17T09:03:35.840201+00:00,eval_loo_centroid_refit,divya,0.49439373598433994,0.5036375090937728,0.782560706401766,0.34381898454746135,0.7633069082672707,7531,2695,"centroid_only EVM refit, accept_threshold=0.18, same encoder checkpoint"
2026-09-17T09:03:35.840201+00:00,eval_loo_centroid_refit,harshitha,0.9435974805807321,0.09298457759796278,0.7814569536423841,0.33002207505518766,0.05802047781569966,8121,2105,"centroid_only EVM refit, accept_threshold=0.18, same encoder checkpoint"
2026-09-17T09:03:35.840201+00:00,eval_loo_centroid_refit,kishore,0.9584486921083524,0.09012842661705314,0.7814569536423841,0.32891832229580575,0.05351170568561873,8115,2111,"centroid_only EVM refit, accept_threshold=0.18, same encoder checkpoint"
2026-09-17T09:03:35.840201+00:00,eval_loo_centroid_refit,manas,0.8499927434939696,0.2242117142922615,0.782560706401766,0.3283664459161148,0.2422145328719723,8125,2101,"centroid_only EVM refit, accept_threshold=0.18, same encoder checkpoint"
2026-09-17T09:03:35.840201+00:00,eval_loo_centroid_refit,sumanth,0.45799545926838015,0.5539757285322862,0.7853200883002207,0.33112582781456956,0.7654941373534339,7817,2409,"centroid_only EVM refit, accept_threshold=0.18, same encoder checkpoint"
